id,archive_by_user,city,created_at,desc,image_count,mileage,platform,price,title,type,year
1012,False,Karaj,Monday 10PM,"گوشی سالم 
تقریبا ۲ ماه کار میکنه 
هیچ مشکلی هم نداره 
مهلت تست هم دارد
معاوضه هم دارم پیشنهاداتون و بگید",0,NA,mobile,950000,samsung a510,NA,NA
1094,False,Isfahan,Sunday 02AM,باسلام گوشی فوق العاده تمیزه ،بدون هیچگونه خط و خش ازهمه نظر تاییدش میکنم,2,NA,web,1450000,سامسونگ اس ٦ ایدج ٦٤ گیگ,NA,NA
1379,True,Karaj,Saturday 07AM,گوشی هواوی GR3 نو با گارانتی,1,NA,web,585000,Huawei GR3,NA,NA
1456,True,Tehran,Friday 10AM,گوشی بسیار تمیز بدون خط خش با لوازم فابریک فقط فروش تماس پاسخگو هستم معاوضه هم دارم با گوشی های مدل پایین تر بقیشو سر میگیرم,1,NA,mobile,670000,s5 gold اک اک,NA,NA
1573,True,Isfahan,Sunday 10PM,گوشی جی ال ایکس نیمه لمسی سالم همراه با کارتن و شارژر و هدفن و یه باطری اضافه یه تخفیف کوچولو پای معامله با تشکر از دیوار,2,NA,mobile,55000,گوشی موبایل GLX,NA,NA
1660,True,Karaj,Sunday 04PM,گوشی بسیار تمیز و نو معاوضه هم دارم,3,NA,mobile,2050000,iphone 6s 64g,NA,NA
1749,True,Tehran,Sunday 03AM,ال سی دی تعویض شده،لوازم با جعبه,5,NA,mobile,900000,Z5 Premium,NA,NA
1750,True,Mashhad,Thursday 07PM,"گوشی بسیار تمیز.
دو سیم کارت.
حافظه داخلی 8 گیگ و قابل ارتقا تا 64 گیگ
دوربین 8 مگاپیکسل با کیفیت و دوربین سلفی عالی در حد 5 مگاپیکسل
سی پی یو 4 هسته ای.
otg هم ساپورت میکنه
قابلیت DLNA
48 ساعت مهلت تست",0,NA,mobile,295000,گوشی HTC Desire 500 دو سیم,NA,NA
1872,False,Mashhad,Tuesday 02PM,گوشی 3ماهه خریداری شده نو نو ولی به خاطر آب خوردگی سی پی یو سوخته و بقیه قطعات سالم سالم است,1,NA,web,150000,huawei Y6,NA,NA
1954,True,Shiraz,Wednesday 07AM,حافظه ١٦رنگ سیلور -بسیار تمیز حتی بدون یک ذره خط و خش و پارت نامبر امریکا-ضمنا معاوضه ندارم و تماس جوابگو هستم.٢٤ساعت تست باطری و انتن,3,NA,mobile,1430000,iPhone6,NA,NA
2010,True,Mashhad,Friday 12PM,"دوسیمکارت
انروید
دوربین ٥
سیمکارت روش نزاشتم. 
در حد آکه",4,NA,mobile,110000,زیباترین نوکیا,NA,NA
2057,True,Qom,Saturday 01PM,"باسلام
ایفون٦رنگ مشکی
١٦گیگ سالم سالم 
بسیارتمیزبدونه خط وخش وضربه
اصلیLLAبه شرط کارشناسی
کارتن ولوازم کامل واصلی
لیبل گلس وگارد
تخفیف:::مشتری واقعی پای معامله انشاالله
باتشکر",1,NA,mobile,1450000,iphone6(16)gray,NA,NA
2092,False,Tehran,Saturday 03PM,گوشی نو با همه وسایل قاب و گلس و برنامه کامل,3,NA,mobile,350000,گوشی هو اوی مدل وای تو تری,NA,NA
2123,True,Ahvaz,Monday 10AM,درحدآک.بدون کوچکترین خط وخش.فقط یک ماه کارکرد.,2,NA,mobile,1150000,اپل5sحافظه64,NA,NA
2191,False,Tehran,Saturday 07AM,فروش کوشی اپل سون 7 ،۱۲۸ گیگ در رنگ های مختلف,1,NA,mobile,3300000,فروش گوشی اپل$NUM,NA,NA
2247,False,Tehran,Sunday 06AM,یک ماه بیشتر کار نکرده به شرط بدون هیچگونه ضربه یا خش به رنگ شامپاینی,0,NA,web,850000,p8اصلی64گیگ,NA,NA
2277,True,Kermanshah,Saturday 04AM,کارتن دارد.شارژر ندارد.گوشی کاملا سالم.باطری عالی.دوربین5. اندروید4.4 .دوسیم کارت.,2,NA,mobile,250000,نوکیا ایکس2اندروید,NA,NA
2285,True,Mashhad,Saturday 05PM,"دوربین 12و8
اندروید5.1
حافظه داخلی8
ساپورت مموری تا32گیگ
دوسیم 
ساپورت 4G
صفحه نمایش5.5اینچ الترا HD
گوشی فوق طرح اصلی میباشد لطفا سوال نکنید قیمتشم مقطوعه چکو چونه نزنید چون تو کل دیوارو بگردید به این قیمت محاله پیدا کنید",2,NA,mobile,280000,سامسونگ گلکسی A8+,NA,NA
2464,True,Shiraz,Saturday 03AM,سلام گوشی سامسونگ a3 نو نو.بدون کوچکترین خط و خش.به شرط.سفید 16 گیگ,0,NA,mobile,-1,سامسونگ a$NUMاک اک.سفید.به شرط,NA,NA
2556,True,Mashhad,Thursday 05PM,هرکی نگیره از دستش رفته . واقعا واقعا عالی اینترنت این گوشی بسیار عالی تو.کوه برو.نت داری . همه جا نت هستش تازه ضد اب هم.هستش .بخر تا نخریدن !!!$NUM,1,NA,mobile,3000000,گوشی هواوی هنر,NA,NA
2566,True,Mashhad,Monday 06AM,رنگ مشکی.دو سیم.گارانتی.پلمپ اصلی.قیمت عالی زدم.تعویض فقط و فقط با ایفون مدل بالا,0,NA,mobile,2080000,s7 edge (پلمپ),NA,NA
2625,True,Tehran,Saturday 05AM,"گوشی هواوی مدل P6  - سخت افزار قوی-  توانایی اجرای تمامی نرم افزارها و بازی‌های سنگین بدون لگ- دوربین عالی- زیبا و سبک- به همراه کارتن و شارژر و هندزفری فابریک که تاحالا استفاده نشده - گلس ضد خش ضخیم و قاب ژله ای اورجینال
ترجیحا به صورت مستقیم تماس نگرفته و در تلگرام پیام دهید. ممنون.",4,NA,web,330000,Huawei- P6,NA,NA
2692,True,Karaj,Sunday 06PM,"گوشی ورژن هونکوک ٣٥٠
ساعت سفید بدونه جعبست ولی اکبند ٣٠٠
ساعت مشکی اکبند با جعبه ٥٠٠
جعبه ساعت سفید تو دبی جا گذاشتم
قیمت خرید دبی فاکتورم دارم ساعت مشکی ٧٥٠ خریدم
ساعت سفید ٥٠٠ 
اپلم از قبل داشتم و کار کرده در حد نو هستش و4s",5,NA,mobile,-1,گوشی اپل وساعت اتصال اپل uzau,NA,NA
2715,True,Tehran,Sunday 05PM,"گلد رنگ خاص.32گیگ.فول پک(کم پلاس+کاور)
گوشی رو 3 ماه پیش خریدم با گارانتی اصلی حتی یه نقطه هم روش نیست
لوازم جانبی نظیر هندزفری و کم پلاس ،پلمپ واقعی می باشد
تقاضای تخفیف و معاوضه به هیچ عنوان ندید.
تلگرام ندارم.لطفا تماس.بازدید تهران و کرج.مرسی",4,NA,web,1400000,ال جی G5.H860,NA,NA
2835,True,Karaj,Sunday 04AM,"اصلی 
جعبه.شارژر.هندزفیری",3,NA,mobile,150000,nokia 225,NA,NA
2851,True,Tehran,Friday 12AM,سلام گوشی رو سه ماه قبل تقریبا 1200 خریدیم هنوز برچسبای دورشم هست یه نقطه ریزم روش نیست پیدا کردید رایگان میدم بهتون با کارتن ولوازم فقط نمیدونم چرا یهو اینجور شد که سیم کارت رو نمیخونه من تعمیرشمنکردم همینجوری مقطوع650 میفروشم,2,NA,mobile,650000,گلکسی نوت3 اکبند اکبند اکبند,NA,NA
2921,True,Shiraz,Friday 12PM,گلد.۶۴ گیگ.بسیار تمیز و سالم.پک اصلی LL/A آمریکا.ریپک و رفرش نیست.گلس سه بعدی ۶۰ تومنی و بک کاور.با گوشی هم معامله میکنم,0,NA,mobile,2250000,iphone 6S plus 64,NA,NA
2925,True,Tehran,Friday 01PM,"سالم 
بدون ایراد
با سامسونگ دوسیم معاوضه دارم
هنسفریشم هنوز باز نکردم
بازدید شاطره چهاردانگه",2,NA,mobile,1900000,اپل 6اس64,NA,NA
3003,False,Isfahan,Friday 03PM,"با عرض سلام و خسته نباشید. خدمت کاربران دیوار .
گوشی سامسونگ s4 باداشتن حسگر های حرارتی به فروش میرسد قیمت پانصدو پنجاه. رنگ سفید .
گوشی با صفر هیچ فرقی نمی کنه.",2,NA,mobile,450000,گوشی موبایل سامسونگ s4,NA,NA
3060,False,Isfahan,Thursday 06PM,تخفیف میدم,0,NA,mobile,300000,سامسونگ  s3mini,NA,NA
3216,True,Mashhad,Wednesday 02PM,"هر دوتا سالم,,,,
لطفا فقط تماس, پیام نمیتونم جواب بدم,
با تشکر",1,NA,mobile,220000,دوتا گوشی باهم,NA,NA
3364,True,Mashhad,Tuesday 05PM,"گوشی موبایل الجی جی تری
درحد نو هنوز برچسب های قابش کنده نشده
حافظه داخلی32
اندروید5
دوربین پشت16
دوربین جلو8
و.....
یه گار ایفیس و خشگیر زد ضربه هم داره.
 فاکتور خریدش هم هست.
باتشکر از مسعولین دیوار",2,NA,mobile,700000,گوشی موبایلLG_g3درحد نو,NA,NA
3390,False,Tabriz,Monday 02PM,"سلام 
گوشی نو در حد صفر تازه خریدم ،حتی یه بار هم باهاش زنگ نزدم،راضی هم نیستم از فروشش، از هر دو طرف ضد خشش نو هست یه ضد خش اضافی تو جعبش داره،شارژ کن اصلی خودش و هندزفری هم همینطور....خریدار واقعی بزنگه.
اطلاعات گوشی رو هم تو سایت ها سرچ کنی می بینی که چه امکاناتی داره.",0,NA,mobile,1250000,Sony z5,NA,NA
3662,True,Ahvaz,Tuesday 06AM,سلام گوشی هواوی پی هشت لایت سیاه حافظه گوشی 16گیگ اندروید 6ودوربین 13_مگاپیکسل گوشی به شرط تمیز وهیچ تعمیری نرفته با تشکر از سایت دیوار,1,NA,mobile,450000,گوشی هواوی پی 8لایت,NA,NA
3719,True,Shiraz,Wednesday 02PM,سامسونگ اس ٧ دوسیم گلد بسیار تمیز ٣لیبله گارانتی بینالمللی,2,NA,mobile,1630000,سامسونگ s7,NA,NA
3769,True,Tehran,Tuesday 01PM,گوشی موبایل هواوی کاملا سالم وتمیز درحدنوباکیفیت عالی دوسیم کارته باقابلیت اینترنت وبازی و...ودوربین ۵ بارم وسایل جانبی هندزفری وشارژوجعبه تماس با$NUMیا$NUM,3,NA,web,280000,گوشی هواووی جی۶۱۰ درحدنو,NA,NA
3804,True,Tehran,Friday 09AM,"با سلام
کاترپیلار ضد آب و ضد خش
بسیار گوشی خوب جهت مشاغل و کوهنورد ها
کیبورد لاتین ارجینال
معاوضه هم دارم اگر گوشی بود
با تشکر",1,NA,web,-1,Cat B30,NA,NA
4149,True,Tehran,Monday 01PM,گوشی تمیز در حد با جعبه,1,NA,mobile,150000,G525,NA,NA
4193,True,Karaj,Wednesday 05PM,میخواهم اپل بگیرم,3,NA,mobile,500000,z2 2سال کارکرده,NA,NA
4266,False,Shiraz,Friday 06PM,"Lumia 1320
Nokia
سالم اطلاعاتش تو سایت هست
اپدیت اخر ویندوز۱۰
خدایی قیمت خوبی گزاشتم
از اول دست خودم بوده
فروش فوری به دلایلی 
تماس بگیرین پاسخگو هستم

آگهی تکراری نیست
یاعلی",2,NA,web,350000,lumia 1320,NA,NA
4340,True,Mashhad,Thursday 01AM,سفید بسیار تمیز بدون تعمیر فروش فقط امروز و.فردا مغازه دار ۱۶۰برمیداره ۲۰۰میفروشه. لطفا چونه نژنید اصلا تخفیف نداره فقط مشتری واقعی....فروش فققققط امروز و فردا,0,NA,mobile,180000,هواویy511سفید و.تمیز,NA,NA
4472,True,Tehran,Tuesday 10PM,2015 بدون خش با جعبه و وسایل دکمه برگشت پایین سمت راست خرابه دلمو زده,1,NA,mobile,430000,سامسونگ a5,NA,NA
4523,True,Tehran,Friday 03PM,"گوشی  اکبند بسته بندی هنوز باز نشده
به مشتری تخفیف میدم
",2,NA,mobile,3400000,Iphone7 128 blackjet,NA,NA
4553,True,Shiraz,Sunday 11AM,فروش نت ایج کامل تمیز در حد اک  و معاوضه هم با a9 2016یا اس6 ایج تمیز قیمت واسه فردش کاملا مقطوع,2,NA,mobile,1300000,فروش یا معاوضه نت ایج,NA,NA
4615,True,Tehran,Tuesday 06AM,گوشی واقعا سالمه، به خریدار واقعی تخفیف هم داده میشود،,5,NA,mobile,1500000,Iphone 6 16G gray,NA,NA
4955,False,Mashhad,Sunday 07AM,"گوشی ضاحر تمیزی نداره
ولی تاحالا گوشی اصلا باز نشده
ولی گوشی خیلی خوب کار میکنه فقد مشکل همین ضاحرش 
فروش فوری هم هست",3,NA,mobile,400000,سونی T3,NA,NA
5014,True,Tehran,Saturday 06PM,اک و پلمپ هست تازه خریدم همراه با فاکتور و گارانتی با تمام وسایل همراه چون خونه گرفتم میفروشم,2,NA,mobile,1750000,S7 - G930F,NA,NA
5324,True,Mashhad,Monday 08AM,گوشی خیلی تمیزه و از گارانتیش هم چند ماه باقی مونده . لطفا فقط پیامک بدید !,3,NA,mobile,1400000,گوشی کارکرده سامسونگ گلکسی S6 دوسیم کارت,NA,NA
5334,False,Mashhad,Saturday 02AM,"گوشی تمیز هستش 
یک باتری اضافه هم براش خریدم 
کیف و شارژر هم داره",2,NA,web,120000,xperia mini,NA,NA
5416,True,Tehran,Friday 10AM,"ایفن ٦
١٦ گیگ 
درحد درحد ٦ ماه خریداری شده 
فاکتور گوشی هم موجوده با جعبه و وسایل
بدون خط و خش و هـیچ مشکلی
با ضمانت و مهلت تست میدم .",1,NA,mobile,1500000,iphone 6,NA,NA
5456,False,Tehran,Sunday 02AM,نوت 3 مدل فورجی ساخت کره باطری ژاپنی cpu 2.3 حافظه 32 و رم 3 گیگابایت اندروید 5 . با وسایل کامل.گلس و قاب ژله ای سالم با مهلت تست.,2,NA,mobile,850000,Not 3 N9005,NA,NA
5484,True,Mashhad,Thursday 04PM,اکبند یک هفته کار کرده خریدم فورجی هم هست هشت گیگ حافظه یک گیگ رم رنگ گولد هم هست اکبند با همه لوازم کامل تخفیف هم داره عقط تماس,0,NA,mobile,280000,سامسونگ مدل جی1مینی,NA,NA
5552,True,Tehran,Friday 12PM,نو . فوری فروش . دوسال گارانتی . ارسال سراسر کشور,0,NA,mobile,550000,ال جی k10,NA,NA
5650,True,Tehran,Thursday 03PM,ایفون 6s  64g,3,NA,mobile,2200000,ایفون  ‌6s,NA,NA
5702,True,Isfahan,Sunday 01PM,"فروش گوشی های 
samsung galaxy j5
samsung galaxy j7($NUM)
قیمت های عالی و مناسب
قیمت j5 در بازار:$NUM
قیمت ما:$NUM
و
قیمت j7(2015) در بازار:$NUM
قیمت ما:$NUM
قیمت j7(2017)در بازار:$NUM
قیمت ما:$NUM
تمامی اجناس ما اصل بوده و چینی نمی باشد.میتوانید امتحان و تست کنید.",2,NA,mobile,700000,فروش گوشی samsung,NA,NA
5833,True,Tabriz,Saturday 06PM,"گوشی درحدنو
بدون ایراد
ios 5.1.1
حافظه ٦٤گیگ
باطری عالی

لطفا تماس فقط بصورت تلفنی""""""""",1,NA,mobile,530000,iPHON 4s 64GB. درحدنو,NA,NA
5851,False,Shiraz,Friday 01PM,"گوشــی مـوبایـل p8 lite تمـیز در حـد نـو 1 ماه هـَس خریداریـ شده 
سـفید 
باطری سالم
همه چی سالمه سالمـ هس 
۱ بار تعمیرگاه نرفتهـ 
با ۲ قـابـ زیبـا 
فقطـ و فقطـ بهـ دلیل اینکه میخـامـ تنوعـ داشته باشمـ بفروشمش
معاوضه با ایفونـ 5c یا سامسونگـ s5 
قیمـت هم مقطوع هسـ 
الانـ قیمتـ اینـ گوشـی ۶۳۰ هزار تومانـ هس",0,NA,mobile,500000,گوشـی  p8lite بخـونـ ضـرر ندارهـ هاا,NA,NA
5854,True,Mashhad,Wednesday 09AM,"دو سیم 
۳۲ گیگ 
ضد آب و گرد و غبار 
بسیار تمیز 
یک عدد کیف سنسور دار 
به همراه لوازم کامل 
معاوضه ندارم 
فقط پیامک پاسخگو هستم.",4,NA,mobile,1950000,Samsung S7 Edge,NA,NA
5875,True,Tehran,Saturday 03AM,سلام گوشی طرح اصلی میباشد دو هفته میشه خریداری شده با لوازم کامل رنگ گلد و اسمارت واچم رنگ گلد سیمکارت و رم میخوره جفتم صحیح وسلامت به خریدار واقعیم تخفیف میدم با تشکر,3,NA,mobile,300000,گوشی اپل 6 پلاس با اسمارت واچ,NA,NA
5938,True,Mashhad,Monday 08PM,نقطه نداره در حد سه ماه کار تعوض فقط با الجی جی فور دو سیم قیمت پرت ندین الباقیشم نقد پرداخت میشه اس بدین فقط تماس میگیرم خودم,1,NA,mobile,450000,هواوی 4xگلد,NA,NA
5959,True,Isfahan,Wednesday 06AM,گوشی در حد نو بدون خط و خش.کارتن و لوازم آک و کامل.کیبرد استفاده نشده.فقط پیام بدید.,1,NA,web,100000,گوشی نوکیا c6-00,NA,NA
6077,True,Tabriz,Wednesday 09PM,گوشی بدون ایراد و هنگ میباشد.بدون کوچک ترین خط و خش .به رنگGold.با تمام وسایل فابریک.پوشش شبکه4G.به اس ام اس جواب داده نمیشود.,0,NA,mobile,500000,گوشی موبایل j5,NA,NA
6095,True,Shiraz,Wednesday 10AM,بدون کوجکترین خط و خش .نو نو هست .دوربینش فوق العاده عالی .همه جیزهاش هم سالمه.,3,NA,mobile,350000,کوشی اج تی سی نو نو,NA,NA
6281,True,Mashhad,Friday 03PM,یه مقدار خوردگی داره که تو عکس دیده میشه سمت چپ,1,NA,mobile,800000,htc one m8,NA,NA
6461,False,Mashhad,Friday 05PM,"سلام گوشی تمیز وساااالم هستش دوربین عقب۵دوربین سلفی٣ اندروید٢'۴. قیمت گوشیو عالی زدم نسبت ب دیوار.
ممنون از دیوار",3,NA,mobile,290000,هواویg610تمیز,NA,NA
6611,True,Mashhad,Tuesday 02PM,"گوشی درحداک اصلا خود اک 
قیمت خیلی پایین گفتم که زود فروش بره 
دوسیمه .فورجی باگارانتی .فقط وفقط پیام بدین 
باتشکر",3,NA,mobile,315000,گوشی لنوو درحد اک فورجی دوسیم,NA,NA
6809,False,Tehran,Tuesday 12PM,گوشی تک و خاص N9 نوکیا، نو بدون خط و خش وسایل داخل جعبه آک به همراه تمام وسایل اصلی و دفترچه ها,3,NA,web,850000,N9 نو و خاص,NA,NA
7061,True,Tehran,Monday 10AM,سن سی شن اندروید ۴.۱ با یک قاب اظافه  فقط تو عکس دوم یه نقطه افتاده رو صفحه برا همین مفت گذاشتم ولی مس ساعت کار میکنه و همه چیش سالمه,2,NA,mobile,100000,اچ تی سی,NA,NA
7144,False,Mashhad,Monday 08AM,"سلام
گوشی دو سیم کارت.
 لطفا اس مس بدید، اگر به توافق رسیدیم تماس میگیرم.",2,NA,web,300000,گوشی در حد نو Desire 601,NA,NA
7318,True,Tehran,Wednesday 03PM,"گلکسی s5 dous 4g؛ 4G مشکی به همراه یک قاب گلد اصلی که ۸۰ت خریداری شده بینهایت تمیز فقط یه نقطه خیلی خیلی ریز خوردگی داره به همراه گلس و فلیپ کاور اصلی (s view cover) و آی فیس و یک باطری اصلی اضافه
اندروید آپدیت شده به نسخه$NUMاصلی.

به همراه یک ساعت galaxy gear 2 neo نارنجی که خیلی تمیزه، فقط بند اصلی نارنجی خودش کمی کثیف شده بدون خط و خش و خوردگی.
برای تغییر رنگ میتونید از اسپری رنگ پلاستیک استفاده کنید. مشکی یا هر رنگ دیگه دلخواه خودتون.

قیمت هردو باهم 1050 تومان
ساعت به تنهایی 300 تومان
گوشی به تنهایی 800 تومان

فقط و فقط فروش با هیچ چیزی تعویض ندارم.
فقط و فقط تماس بگیرید به هیچ وجه من الوجوه جواب sms نمیدم.",3,NA,mobile,800000,گلکسی s5 دوسیم + ساعت گلکسی gear,NA,NA
7491,True,Tehran,Monday 09PM,"فقط تماس جوابگو هستم.
اولین گوشی صاایران مدل Rc620 فقط با سیم کارتهای قدیمیه همراه اول کارمیکنه.
برای تقریبا ۲۰ سال پیشه.
بهمراه شارژر.
بشرط تست.
فقط باطریش زیاد شارژ نگه نمیداره.",1,NA,mobile,70000,گوشی آر سی,NA,NA
7509,False,Tehran,Saturday 07AM,"با سلام 
گوشی بدون ضربه هستش باز نشده صحیح و سالم بدون هیچ مشکلی به شرط جعبه شارژر داره ولی هندزفری نداره",4,NA,mobile,380000,آیفون 4,NA,NA
7528,True,Tehran,Friday 09PM,١٦گیگ  بدون خطوخش کیفیت عالی درجه ١بهمراه شارژر و هندزفیری,2,NA,mobile,1100000,ایفن فایواس,NA,NA
7561,True,Kermanshah,Wednesday 07AM,سلام گوشی خیلی خیلی تمیز بدون کوچک ترین خط وخشی چون میخوام آیفون بخرم میفروشمش دوسیم کارت رم هم میخوره دارای ۱۸ ماه گارانتی سامسونگ گارد وگلس اورجینال داره خودم ۲میلیون خریدمش فکر میکنم۲۲۰هزار تخفیف خوبه بس لطفلا برای تخفیف پیام ندید,4,NA,mobile,1780000,گلکسیS7نونو گارانتی دار,NA,NA
7605,True,Tehran,Tuesday 09AM,"با سلام
گوشی از نظر سخت افزار و نرم افزار سالم , لوازم کامل ,lla 
مرداد ماه خریداری شده و فاکتور نیز موجود می باشد.
با تشکر",3,NA,web,2550000,iphone 62 plus 64g,NA,NA
7890,True,Tehran,Sunday 03AM,"ان مدل و دیگه همه میشناسن احتیاجی ب توضیح نیست
سی پی یو اسنپدراگون 4 هسته ای 2500
دوربین 4 التراپیکسل
دوربین جلو 5
16 گیگ
4جی تک سیم
افزایش رم تا 128 گیگ
فول پک هستش کیف و ژله ای و 2 تا شارژر توی خود پک میباشد
گوشی ب دلیل آلمینیومی بودن خط خش دارد توی عکس مشخصه قیمتشو خوب زدم ولی ب خریدار ی تخفیف کوچیک میدم
فقط تماس
اس ام اس جواب نمیدم
یاعلی",5,NA,mobile,500000,ام 8  اسنپدراگون 2500,NA,NA
8277,False,Tehran,Wednesday 05AM,"گوشی کلکسیونی بسیار زیبا
کاملا تمیز و سالم",2,NA,mobile,120000,samsung S3600,NA,NA
8429,False,Tehran,Sunday 08PM,گوشی کاملا نو و سالم می باشد،به شرط ٤٨ ساعت مهلت تست میدم,0,NA,mobile,930000,5s. 32g,NA,NA
8678,True,Shiraz,Saturday 07AM,گوشی بسیار بسیار تمیز می باشد تک سیم کارت مشکی,0,NA,mobile,-1,گوشی نوت 3 در حد نو بدون خط و خش,NA,NA
8688,False,Tehran,Wednesday 04AM,تازه خریدم واسه کارى دارم میفروشمش .اصلا تخفیف نمیدم چون خودم بیشتر از ایناخریدم نو نو فقط دوبار استفاده کردم .لطفا اگه قیمتش بالاست تماس نگیریدچون اصلا تخفیف نمیدم رنگشم گلد,0,NA,mobile,24500000,apple 6s,NA,NA
8784,True,Tehran,Tuesday 08PM,"در حد نو
کارکرد یک ماه(فاکتور خرید موجوده)
بدون هیچ خط و خش خوردگی
رنگ گلد
گارانتی 18 ماه هماهنگ
32گیگ حافظه

تماس فقط فقط مسج !!!!!!
تعویض هم ندارم فقط نقد!!!!!
فرش بالاترین قیمت پیشنهادی.قیمت پیشنهادی خودتون مسج کنید مورد تایید بود تماس میگیرم!!!!!!!!!!!",3,NA,mobile,-1,galaxy a8 2016,NA,NA
8927,True,Tehran,Monday 01PM,گوشی لومیا ۱۰۲۰ سفید ۳۲ گیگ  یک ساله  دارمش کاملا سالم تمیز لوازم جعبه همه چی کامل خود گوشی یه خش کوچیک داره که عکسشو آپلود کردم،ویندوز ۱۰ رسمی جهت معاوضه ام  ندارم زنگ و تلگرامم در خدمتم,4,NA,web,500000,lumia 1020,NA,NA
9027,False,Tehran,Tuesday 05PM,"64 گیگ
اکبند
با تمام لوازم",0,NA,mobile,2600000,ایفون 6s,NA,NA
9061,True,Isfahan,Sunday 01PM,"سامسونگ کور,,,,دو سیم$NUMدوربین ۵ میگاپیکسل،،،،،
۴ اینچ,,,,اندروید۴/١،،،،
با کارتن+شارژر+هندفری+برچسب ضدخش
سالم سالم بدون هیچ ایرادی",3,NA,mobile,200000,گوشی موبایل سامسونگ,NA,NA
9302,True,Kermanshah,Friday 08AM,"سلام نوکیا عالی زیاد استفاده نشده اصل مجارستان فروش و معاوضه با نوکیا 1202
فقط اس و تلگرام ج میدم 
تحویل لشگر 
علت فروشم فقط فقط اس دادن باهاش واسه من حالگیره",3,NA,mobile,30000,نوکیا ساده 1110,NA,NA
9307,False,Karaj,Sunday 08AM,"گوشی کمتر از یه ماه کارکرده، لوازم جانبی (هندزفری و شارژر) اصلا استفاده نشده پلمپ، بدون خط و خش، یدونه خال هم روش پیدا نمی کنی ، آک ، گلس پشت و رو با قاب
تماس از ساعت 13 تا 17",5,NA,mobile,1950000,iphone 6s 16 rose gold LLA,NA,NA
